date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Crypto,wlfi,World Liberty Financial,0.061774,0.061774,USD,1.8,11.4,8.1,-56.952903588833,coingecko:world-liberty-financial
2026-08-20,Oil & gas majors,aramco,Saudi Aramco,7.095296436371385,26.64,SAR,0.22573392199460945,0.604231346410967,-0.2247219521534087,11.79185935917088,yahoo:2222.SR
2026-08-20,Oil & gas majors,bp,BP,43.73,43.73,USD,0.7371576911142614,2.101326477863349,2.268479224842059,25.914196879900516,yahoo:BP
2026-08-20,Oil & gas majors,shel,Shell,92.77,92.77,USD,0.825994833305482,3.1694860866211156,6.387618402170244,26.25203560397795,yahoo:SHEL
2026-08-20,Oil & gas majors,tte,TotalEnergies,90.07,90.07,USD,0.8735570349143195,3.4692669067990316,7.829523903122664,37.67961253590491,yahoo:TTE
2026-08-20,Oil & gas majors,xom,ExxonMobil,164.77,164.77,USD,-0.477166930564945,3.8837395914154103,8.608524624723428,36.920396388710884,yahoo:XOM
2026-08-20,Oil & gas majors,cvx,Chevron,205.76,205.76,USD,0.009718336882513957,4.076885774493922,7.688277653569356,35.00426156813612,yahoo:CVX
2026-08-20,Oil & gas majors,slb,SLB,53.55,53.55,USD,0.6389793673696142,2.8620794994320033,14.938827698255558,39.525790801729464,yahoo:SLB
2026-08-20,Oil & gas majors,hal,Halliburton,35.02,35.02,USD,1.0386617258302533,6.638245545928605,5.51371331428246,23.92073501899487,yahoo:HAL
2026-08-20,Oil & gas majors,wfrd,Weatherford,92.26,92.26,USD,0.22813355923966203,0.17372587245359153,10.729717160249981,17.88908443856052,yahoo:WFRD
2026-08-21,Commodities,gold,Gold (spot),4630.0,4630.0,USD,3.1134425844903704,2.10103172614845,7.890303482467316,2.6363386601950554,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-21,Commodities,silver,Silver (spot),70.027,70.027,USD,4.191342124555016,3.3124371178701346,12.478934951129087,-7.285734129740229,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-21,Commodities,gs_ratio,Gold / Silver ratio,66.11735473460237,66.11735473460237,RATIO,-1.0345384924364098,-1.1725649162061313,-4.0795474020584255,10.70177571574562,computed:gold/silver
2026-08-21,Commodities,copper,Copper (spot),6.477829,6.477829,USD,0.22693226628081128,,,,gold-api:HG+own
2026-08-21,Commodities,wti,"Oil (WTI, front-month)",86.74,86.74,USD,-1.2410358742236676,5.266988341933525,-0.10365291852672003,51.062352431268344,yahoo:CL=F
2026-08-21,Commodities,natgas,Natural gas (front-month),2.81,2.81,USD,2.817415251269016,2.817415251269016,-3.9316223655052225,-23.765601814464944,yahoo:NG=F
2026-08-21,Indices & macro,nasdaq,NASDAQ Composite,26213.193,26213.193,USD,0.5601800217002457,-1.9303530422722752,2.032986782999602,12.78377082023973,yahoo:^IXIC
2026-08-21,Indices & macro,ndx,Nasdaq 100,29332.072,29332.072,USD,0.4070488886309671,-2.376573530398298,1.1517044051984284,16.167313682174626,yahoo:^NDX
2026-08-21,Indices & macro,sp500,S&P 500,7682.9,7682.9,USD,0.546250083710901,-1.3211268870526642,2.4528739988032147,12.232853699510622,yahoo:^GSPC
2026-08-21,Indices & macro,dxy,US Dollar Index (DXY),98.804,98.804,USD,-0.09706928654979215,-0.8688654408093829,-2.3096691751488407,0.533171781859556,yahoo:DX-Y.NYB
2026-08-21,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-21,Stocks,amd,AMD,469.76,469.76,USD,0.0639050292639417,-8.676298796145979,-14.949398825885767,119.35001492676622,yahoo:AMD
2026-08-21,Stocks,aapl,Apple,311.2,311.2,USD,-0.03211943362980747,1.722618720095153,-4.507660249819177,14.470689607947993,yahoo:AAPL
2026-08-21,Stocks,googl,Alphabet,346.055,346.055,USD,1.5807045997630602,0.044812404235548976,1.1590527944561848,10.560702875399365,yahoo:GOOGL
2026-08-21,Stocks,msft,Microsoft,484.98,484.98,USD,0.7960108390523307,-2.1033496214902363,24.245530704003496,0.2812135347056879,yahoo:MSFT
2026-08-21,Stocks,tsla,Tesla,364.59,364.59,USD,5.638453580353015,6.521170918504494,-2.518651779274067,-18.92955638833707,yahoo:TSLA
2026-08-21,Stocks,nvda,Nvidia,215.27,215.27,USD,-0.7286170435989668,-4.392433603328141,1.5137237000671533,15.426273458445044,yahoo:NVDA
2026-08-21,Stocks,qcom,Qualcomm,160.53,160.53,USD,-0.13064917630165968,-3.1726844195323176,-8.597622537725167,-6.150250139764438,yahoo:QCOM
2026-08-21,Stocks,lly,Eli Lilly,1266.875,1266.875,USD,1.8060892916263043,7.347729401850728,8.930704754235636,17.88392234743739,yahoo:LLY
2026-08-21,Stocks,amzn,Amazon,259.3,259.3,USD,-0.31140109844984193,-1.2754593467855413,5.901569751391119,12.338615272538812,yahoo:AMZN
2026-08-21,Stocks,meta,Meta Platforms,552.43,552.43,USD,1.209164520732073,-6.343981882641561,-11.91702169216587,-16.309900540133704,yahoo:META
2026-08-21,Stocks,spcx,SpaceX,135.83,135.83,USD,1.3656716417910542,-2.9785714285714198,17.84660548544588,,yahoo:SPCX
2026-08-21,Crypto,btc,Bitcoin,77458.16,77458.16,USD,6.059475665510976,22.997109495295554,17.181885335629705,-11.485319070486634,yahoo:BTC-USD
2026-08-21,Crypto,eth,Ethereum,2407.52,2407.52,USD,3.7,28.1,24.0,-18.93950336904183,coingecko:ethereum
2026-08-21,Crypto,xrp,XRP,1.4,1.4,USD,10.7,38.8,21.3,-23.934950678829043,coingecko:ripple
2026-08-21,Crypto,sol,Solana,91.6,91.6,USD,5.0,21.2,16.8,-26.438153175950262,coingecko:solana
2026-08-21,Crypto,sui,Sui,0.809524,0.809524,USD,9.2,19.7,5.1,-42.339127702106204,coingecko:sui
2026-08-21,Crypto,wld,Worldcoin,0.39871,0.39871,USD,10.0,15.5,4.5,-17.212711896764464,coingecko:worldcoin-wld
2026-08-21,Crypto,hype,Hyperliquid,76.4,76.4,USD,4.3,37.3,31.6,200.2907567219454,coingecko:hyperliquid
2026-08-21,Crypto,doge,Dogecoin,0.084655,0.084655,USD,6.0,21.2,15.9,-27.934830741149153,coingecko:dogecoin
2026-08-21,Crypto,wlfi,World Liberty Financial,0.06291,0.06291,USD,2.2,13.1,10.8,-56.16128411262804,coingecko:world-liberty-financial
2026-08-21,Oil & gas majors,aramco,Saudi Aramco,7.03156212544946,26.4,SAR,-0.9008986304320112,-0.30211308013328353,-0.6772006178431873,10.784725491070231,yahoo:2222.SR
2026-08-21,Oil & gas majors,bp,BP,44.845,44.845,USD,-0.6535210315401295,5.443219579470198,3.5203146720196856,29.124677774505802,yahoo:BP
2026-08-21,Oil & gas majors,shel,Shell,93.275,93.275,USD,-0.40042874508151927,3.100473904553221,6.272078805381247,26.93929741253686,yahoo:SHEL
2026-08-21,Oil & gas majors,tte,TotalEnergies,90.43,90.43,USD,-0.5170533751257327,2.3774460833385955,6.500996466631764,38.22990298236797,yahoo:TTE
2026-08-21,Oil & gas majors,xom,ExxonMobil,165.56,165.56,USD,-0.35509715206607456,3.41036457734681,7.193268547283231,37.576869734265784,yahoo:XOM
2026-08-21,Oil & gas majors,cvx,Chevron,205.85,205.85,USD,0.03887628219763952,2.924999999999997,6.669087240851425,35.06331281007398,yahoo:CVX
2026-08-21,Oil & gas majors,slb,SLB,53.675,53.675,USD,0.23342813206417476,-0.17667929506211846,12.597025512299373,39.85148125644872,yahoo:SLB
2026-08-21,Oil & gas majors,hal,Halliburton,35.395,35.395,USD,-0.8265582461754872,2.8326609033185965,7.160161392998614,25.247698914829336,yahoo:HAL
2026-08-21,Oil & gas majors,wfrd,Weatherford,91.515,91.515,USD,0.301405241855743,-3.4499166912165973,5.056823968297594,16.937129442823167,yahoo:WFRD
