date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Crypto,wlfi,World Liberty Financial,0.061774,0.061774,USD,1.8,11.4,8.1,-56.952903588833,coingecko:world-liberty-financial
2026-08-20,Oil & gas majors,aramco,Saudi Aramco,7.095296436371385,26.64,SAR,0.22573392199460945,0.604231346410967,-0.2247219521534087,11.79185935917088,yahoo:2222.SR
2026-08-20,Oil & gas majors,bp,BP,43.73,43.73,USD,0.7371576911142614,2.101326477863349,2.268479224842059,25.914196879900516,yahoo:BP
2026-08-20,Oil & gas majors,shel,Shell,92.77,92.77,USD,0.825994833305482,3.1694860866211156,6.387618402170244,26.25203560397795,yahoo:SHEL
2026-08-20,Oil & gas majors,tte,TotalEnergies,90.07,90.07,USD,0.8735570349143195,3.4692669067990316,7.829523903122664,37.67961253590491,yahoo:TTE
2026-08-20,Oil & gas majors,xom,ExxonMobil,164.77,164.77,USD,-0.477166930564945,3.8837395914154103,8.608524624723428,36.920396388710884,yahoo:XOM
2026-08-20,Oil & gas majors,cvx,Chevron,205.76,205.76,USD,0.009718336882513957,4.076885774493922,7.688277653569356,35.00426156813612,yahoo:CVX
2026-08-20,Oil & gas majors,slb,SLB,53.55,53.55,USD,0.6389793673696142,2.8620794994320033,14.938827698255558,39.525790801729464,yahoo:SLB
2026-08-20,Oil & gas majors,hal,Halliburton,35.02,35.02,USD,1.0386617258302533,6.638245545928605,5.51371331428246,23.92073501899487,yahoo:HAL
2026-08-20,Oil & gas majors,wfrd,Weatherford,92.26,92.26,USD,0.22813355923966203,0.17372587245359153,10.729717160249981,17.88908443856052,yahoo:WFRD
2026-08-21,Commodities,gold,Gold (spot),4625.200195,4625.200195,USD,3.006547461966782,2.10103172614845,7.890303482467316,2.6363386601950554,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-21,Commodities,silver,Silver (spot),69.726997,69.726997,USD,3.744975505802345,3.3124371178701346,12.478934951129087,-7.285734129740229,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-21,Commodities,gs_ratio,Gold / Silver ratio,66.33299000385747,66.33299000385747,RATIO,-0.7117723438994639,-1.1725649162061313,-4.0795474020584255,10.70177571574562,computed:gold/silver
2026-08-21,Commodities,copper,Copper (spot),6.467245,6.467245,USD,0.0631734126423027,,,,gold-api:HG+own
2026-08-21,Commodities,wti,"Oil (WTI, front-month)",86.92,86.92,USD,-1.0360945144975848,5.485434939830098,0.10364870096447058,51.37583206508929,yahoo:CL=F
2026-08-21,Commodities,natgas,Natural gas (front-month),2.801,2.801,USD,2.4881068038450267,2.4881068038450267,-4.239314678213566,-24.00976892609121,yahoo:NG=F
2026-08-21,Indices & macro,nasdaq,NASDAQ Composite,26187.291,26187.291,USD,0.46081365366862514,-2.027258443895759,1.9321650928051615,12.67232597520366,yahoo:^IXIC
2026-08-21,Indices & macro,ndx,Nasdaq 100,29322.803,29322.803,USD,0.3753200378307664,-2.407422750322031,1.1197402415985365,16.130604552641596,yahoo:^NDX
2026-08-21,Indices & macro,sp500,S&P 500,7681.16,7681.16,USD,0.5234786725060648,-1.3434753803581228,2.429670781169522,12.207435541596666,yahoo:^GSPC
2026-08-21,Indices & macro,dxy,US Dollar Index (DXY),98.81,98.81,USD,-0.0910025525685695,-0.8628455751424546,-2.3037368041421087,0.5392767880403906,yahoo:DX-Y.NYB
2026-08-21,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-21,Stocks,amd,AMD,472.54,472.54,USD,0.6560747669626745,-8.135852846412675,-14.44607655224808,120.64810978689995,yahoo:AMD
2026-08-21,Stocks,aapl,Apple,308.815,308.815,USD,-0.7982614488958486,0.9430285991201338,-5.239502249511274,13.59339977917243,yahoo:AAPL
2026-08-21,Stocks,googl,Alphabet,345.31,345.31,USD,1.362017902773206,-0.17056776724342385,0.941273845064122,10.322683706070288,yahoo:GOOGL
2026-08-21,Stocks,msft,Microsoft,482.953,482.953,USD,0.3747284893249946,-2.512513938198644,23.726239824509456,-0.1379171919940787,yahoo:MSFT
2026-08-21,Stocks,tsla,Tesla,364.435,364.435,USD,5.593542967596351,6.475885031638795,-2.560094520364634,-18.96402227813055,yahoo:TSLA
2026-08-21,Stocks,nvda,Nvidia,215.38,215.38,USD,-0.6778907365185439,-4.343579455961427,1.5655958123308495,15.485254691689004,yahoo:NVDA
2026-08-21,Stocks,qcom,Qualcomm,160.675,160.675,USD,-0.040441390408447936,-3.0852243761811136,-8.515062612900955,-6.065479606345544,yahoo:QCOM
2026-08-21,Stocks,lly,Eli Lilly,1258.77,1258.77,USD,1.1547714001937377,6.660958136491477,8.233806195156737,17.129744397263945,yahoo:LLY
2026-08-21,Stocks,amzn,Amazon,259.25,259.25,USD,-0.33062373610922735,-1.2944960881378815,5.88114908618645,12.316953372177732,yahoo:AMZN
2026-08-21,Stocks,meta,Meta Platforms,551.18,551.18,USD,0.9801554957860794,-6.555900175722491,-12.116329700211763,-16.499268648898312,yahoo:META
2026-08-21,Stocks,spcx,SpaceX,136.264,136.264,USD,1.6895522388059776,-2.6685714285714215,18.223145474996663,,yahoo:SPCX
2026-08-21,Crypto,btc,Bitcoin,77137.85,77137.85,USD,5.620891652536493,22.488483881900688,16.697307213817165,-11.851350711937092,yahoo:BTC-USD
2026-08-21,Crypto,eth,Ethereum,2415.55,2415.55,USD,3.5,28.7,24.4,-18.669135609709983,coingecko:ethereum
2026-08-21,Crypto,xrp,XRP,1.38,1.38,USD,5.2,38.4,20.3,-25.02159424056006,coingecko:ripple
2026-08-21,Crypto,sol,Solana,91.49,91.49,USD,4.6,21.7,16.9,-26.526491638293553,coingecko:solana
2026-08-21,Crypto,sui,Sui,0.797484,0.797484,USD,8.8,19.9,4.9,-43.19671426219169,coingecko:sui
2026-08-21,Crypto,wld,Worldcoin,0.382644,0.382644,USD,6.7,15.2,0.2,-20.54862163232812,coingecko:worldcoin-wld
2026-08-21,Crypto,hype,Hyperliquid,74.31,74.31,USD,1.8,34.5,29.1,192.07599649224818,coingecko:hyperliquid
2026-08-21,Crypto,doge,Dogecoin,0.084295,0.084295,USD,1.8,20.8,15.1,-28.24129179995473,coingecko:dogecoin
2026-08-21,Crypto,wlfi,World Liberty Financial,0.061817,0.061817,USD,1.5,13.3,12.0,-56.92293911922312,coingecko:world-liberty-financial
2026-08-21,Oil & gas majors,aramco,Saudi Aramco,7.03156212544946,26.4,SAR,-0.9008986304320112,-0.30211308013328353,-0.6772006178431873,10.784725491070231,yahoo:2222.SR
2026-08-21,Oil & gas majors,bp,BP,44.895,44.895,USD,-0.5427545258332855,5.560783655264021,3.6357348021033387,29.26864552762713,yahoo:BP
2026-08-21,Oil & gas majors,shel,Shell,93.5,93.5,USD,-0.16017247563787318,3.3491751281235653,6.528430643828957,27.245503168825476,yahoo:SHEL
2026-08-21,Oil & gas majors,tte,TotalEnergies,90.41,90.41,USD,-0.5390555749764294,2.354803719945166,6.477442115981165,38.19933129089779,yahoo:TTE
2026-08-21,Oil & gas majors,xom,ExxonMobil,165.535,165.535,USD,-0.37014379721707064,3.394749337467405,7.177082078850742,37.55609526130518,yahoo:XOM
2026-08-21,Oil & gas majors,cvx,Chevron,205.805,205.805,USD,0.017007205526774122,2.9025000000000034,6.645768761736355,35.03378718910506,yahoo:CVX
2026-08-21,Oil & gas majors,slb,SLB,53.805,53.805,USD,0.4761919076984291,0.0650912068781178,12.869733724998007,40.19019932935676,yahoo:SLB
2026-08-21,Oil & gas majors,hal,Halliburton,35.29,35.29,USD,-1.1207583135339267,2.527605686625593,6.842268556545293,24.876149023995673,yahoo:HAL
2026-08-21,Oil & gas majors,wfrd,Weatherford,90.95,90.95,USD,-0.3178407174039223,-4.04600254675353,4.408218761040992,16.21517699639149,yahoo:WFRD
