date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Crypto,wlfi,World Liberty Financial,0.061774,0.061774,USD,1.8,11.4,8.1,-56.952903588833,coingecko:world-liberty-financial
2026-08-20,Oil & gas majors,aramco,Saudi Aramco,7.095296436371385,26.64,SAR,0.22573392199460945,0.604231346410967,-0.2247219521534087,11.79185935917088,yahoo:2222.SR
2026-08-20,Oil & gas majors,bp,BP,43.73,43.73,USD,0.7371576911142614,2.101326477863349,2.268479224842059,25.914196879900516,yahoo:BP
2026-08-20,Oil & gas majors,shel,Shell,92.77,92.77,USD,0.825994833305482,3.1694860866211156,6.387618402170244,26.25203560397795,yahoo:SHEL
2026-08-20,Oil & gas majors,tte,TotalEnergies,90.07,90.07,USD,0.8735570349143195,3.4692669067990316,7.829523903122664,37.67961253590491,yahoo:TTE
2026-08-20,Oil & gas majors,xom,ExxonMobil,164.77,164.77,USD,-0.477166930564945,3.8837395914154103,8.608524624723428,36.920396388710884,yahoo:XOM
2026-08-20,Oil & gas majors,cvx,Chevron,205.76,205.76,USD,0.009718336882513957,4.076885774493922,7.688277653569356,35.00426156813612,yahoo:CVX
2026-08-20,Oil & gas majors,slb,SLB,53.55,53.55,USD,0.6389793673696142,2.8620794994320033,14.938827698255558,39.525790801729464,yahoo:SLB
2026-08-20,Oil & gas majors,hal,Halliburton,35.02,35.02,USD,1.0386617258302533,6.638245545928605,5.51371331428246,23.92073501899487,yahoo:HAL
2026-08-20,Oil & gas majors,wfrd,Weatherford,92.26,92.26,USD,0.22813355923966203,0.17372587245359153,10.729717160249981,17.88908443856052,yahoo:WFRD
2026-08-21,Commodities,gold,Gold (spot),4598.200195,4598.200195,USD,2.405237969573425,2.10103172614845,7.890303482467316,2.6363386601950554,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-21,Commodities,silver,Silver (spot),69.919998,69.919998,USD,4.032136646810559,3.3124371178701346,12.478934951129087,-7.285734129740229,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-21,Commodities,gs_ratio,Gold / Silver ratio,65.763734647132,65.763734647132,RATIO,-1.5638424141575458,-1.1725649162061313,-4.0795474020584255,10.70177571574562,computed:gold/silver
2026-08-21,Commodities,copper,Copper (spot),6.493855,6.493855,USD,0.47489139216996734,,,,gold-api:HG+own
2026-08-21,Commodities,wti,"Oil (WTI, front-month)",86.68,86.68,USD,-1.309349660799012,5.194172809301351,-0.17275345835710054,50.95785921999472,yahoo:CL=F
2026-08-21,Commodities,natgas,Natural gas (front-month),2.783,2.783,USD,1.8294899089970311,1.8294899089970311,-4.854699303630266,-24.498103149343752,yahoo:NG=F
2026-08-21,Indices & macro,nasdaq,NASDAQ Composite,26067.166,26067.166,USD,-1.0023278387493118,-2.476673985939685,1.4645870859096326,12.155481252403911,yahoo:^IXIC
2026-08-21,Indices & macro,ndx,Nasdaq 100,29213.164,29213.164,USD,-0.7233582205161996,-2.772324856613758,0.7416499478313089,15.696388105034353,yahoo:^NDX
2026-08-21,Indices & macro,sp500,S&P 500,7641.16,7641.16,USD,-0.86689353939768,-1.8572338471503358,1.8962634792454924,11.623110072310276,yahoo:^GSPC
2026-08-21,Indices & macro,dxy,US Dollar Index (DXY),98.677,98.677,USD,-0.22548182248566226,-0.9962859307593519,-2.4352376947913212,0.4039491510319003,yahoo:DX-Y.NYB
2026-08-21,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-21,Stocks,amd,AMD,469.455,469.455,USD,0.650698187232877,-8.735592326602331,-15.004619435043859,119.20759804462924,yahoo:AMD
2026-08-21,Stocks,aapl,Apple,311.3,311.3,USD,-1.7454113583419546,1.7553059369075303,-4.476975050670655,14.507473248567521,yahoo:AAPL
2026-08-21,Stocks,googl,Alphabet,340.67,340.67,USD,-1.1748669083202228,-1.5119959493406383,-0.41509437665287474,8.840255591054317,yahoo:GOOGL
2026-08-21,Stocks,msft,Microsoft,481.15,481.15,USD,-0.6524741538525568,-2.876462267268818,23.264334814283636,-0.5107305616239068,yahoo:MSFT
2026-08-21,Stocks,tsla,Tesla,345.13,345.13,USD,-1.7059681022119868,0.8356008642679676,-7.721721080064886,-23.256693261764642,yahoo:TSLA
2026-08-21,Stocks,nvda,Nvidia,216.85,216.85,USD,-0.32634563640429237,-3.690710395697073,2.2587958580367005,16.273458445040212,yahoo:NVDA
2026-08-21,Stocks,qcom,Qualcomm,160.74,160.74,USD,-0.7226259252955434,-3.0460181498512675,-8.478052991428036,-6.027479022399147,yahoo:QCOM
2026-08-21,Stocks,lly,Eli Lilly,1244.4,1244.4,USD,-2.8070642782197077,5.4433266641642275,6.998219237234009,15.792602245013201,yahoo:LLY
2026-08-21,Stocks,amzn,Amazon,260.11,260.11,USD,-2.1554304908308883,-0.9670641368776973,6.232384527706688,12.689538058388242,yahoo:AMZN
2026-08-21,Stocks,meta,Meta Platforms,545.83,545.83,USD,-0.036633387568910374,-7.462910470108857,-12.969367974648172,-17.30976415441082,yahoo:META
2026-08-21,Stocks,spcx,SpaceX,134.0,134.0,USD,-4.045824664104487,-4.285714285714286,16.258890782962133,,yahoo:SPCX
2026-08-21,Crypto,btc,Bitcoin,76701.48,76701.48,USD,5.023392649253171,21.79556465078981,16.037148757898382,-12.350008972309048,yahoo:BTC-USD
2026-08-21,Crypto,eth,Ethereum,2374.58,2374.58,USD,5.2,28.0,24.6,-20.04858356734704,coingecko:ethereum
2026-08-21,Crypto,xrp,XRP,1.36,1.36,USD,20.6,38.1,22.1,-26.10823780229106,coingecko:ripple
2026-08-21,Crypto,sol,Solana,90.43,90.43,USD,4.7,21.2,18.0,-27.377753184510716,coingecko:solana
2026-08-21,Crypto,sui,Sui,0.787351,0.787351,USD,11.2,18.6,5.8,-43.9184687981839,coingecko:sui
2026-08-21,Crypto,wld,Worldcoin,0.396622,0.396622,USD,9.4,17.6,3.7,-17.646259732433396,coingecko:worldcoin-wld
2026-08-21,Crypto,hype,Hyperliquid,74.21,74.21,USD,2.4,32.6,27.1,191.6829457635545,coingecko:hyperliquid
2026-08-21,Crypto,doge,Dogecoin,0.083217,0.083217,USD,10.4,21.7,16.7,-29.158972414933658,coingecko:dogecoin
2026-08-21,Crypto,wlfi,World Liberty Financial,0.061139,0.061139,USD,0.7,12.4,8.3,-57.39540215167644,coingecko:world-liberty-financial
2026-08-21,Oil & gas majors,aramco,Saudi Aramco,7.031374846854525,26.4,SAR,-0.9008986304320112,-0.30211308013328353,-0.6772006178431873,10.784725491070231,yahoo:2222.SR
2026-08-21,Oil & gas majors,bp,BP,45.14,45.14,USD,3.224332203346659,6.136847626653695,4.201293439513186,29.974087517921554,yahoo:BP
2026-08-21,Oil & gas majors,shel,Shell,93.65,93.65,USD,0.9485861687797856,3.514975943837139,6.699331869460774,27.44964033968456,yahoo:SHEL
2026-08-21,Oil & gas majors,tte,TotalEnergies,90.9,90.9,USD,0.9215058376684796,2.9095416230839124,7.054523706920571,38.94833773191693,yahoo:TTE
2026-08-21,Oil & gas majors,xom,ExxonMobil,166.15,166.15,USD,0.8375284892613889,3.7788842385006816,7.57526920228986,38.06714729613591,yahoo:XOM
2026-08-21,Oil & gas majors,cvx,Chevron,205.77,205.77,USD,0.0048627009288437365,2.885000000000005,6.627632166869075,35.010822817240346,yahoo:CVX
2026-08-21,Oil & gas majors,slb,SLB,53.55,53.55,USD,1.4247235502382953e-06,-0.4091509315431102,12.33480607701223,39.525790801729464,yahoo:SLB
2026-08-21,Oil & gas majors,hal,Halliburton,35.69,35.69,USD,1.9131911292930663,3.6897207978369866,8.053288885891225,26.291577179552434,yahoo:HAL
2026-08-21,Oil & gas majors,wfrd,Weatherford,91.24,91.24,USD,-1.105573501639796,-3.740046974885023,4.741131168305435,16.585736659161725,yahoo:WFRD
