date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Crypto,wlfi,World Liberty Financial,0.061774,0.061774,USD,1.8,11.4,8.1,-56.952903588833,coingecko:world-liberty-financial
2026-08-20,Oil & gas majors,aramco,Saudi Aramco,7.095296436371385,26.64,SAR,0.22573392199460945,0.604231346410967,-0.2247219521534087,11.79185935917088,yahoo:2222.SR
2026-08-20,Oil & gas majors,bp,BP,43.73,43.73,USD,0.7371576911142614,2.101326477863349,2.268479224842059,25.914196879900516,yahoo:BP
2026-08-20,Oil & gas majors,shel,Shell,92.77,92.77,USD,0.825994833305482,3.1694860866211156,6.387618402170244,26.25203560397795,yahoo:SHEL
2026-08-20,Oil & gas majors,tte,TotalEnergies,90.07,90.07,USD,0.8735570349143195,3.4692669067990316,7.829523903122664,37.67961253590491,yahoo:TTE
2026-08-20,Oil & gas majors,xom,ExxonMobil,164.77,164.77,USD,-0.477166930564945,3.8837395914154103,8.608524624723428,36.920396388710884,yahoo:XOM
2026-08-20,Oil & gas majors,cvx,Chevron,205.76,205.76,USD,0.009718336882513957,4.076885774493922,7.688277653569356,35.00426156813612,yahoo:CVX
2026-08-20,Oil & gas majors,slb,SLB,53.55,53.55,USD,0.6389793673696142,2.8620794994320033,14.938827698255558,39.525790801729464,yahoo:SLB
2026-08-20,Oil & gas majors,hal,Halliburton,35.02,35.02,USD,1.0386617258302533,6.638245545928605,5.51371331428246,23.92073501899487,yahoo:HAL
2026-08-20,Oil & gas majors,wfrd,Weatherford,92.26,92.26,USD,0.22813355923966203,0.17372587245359153,10.729717160249981,17.88908443856052,yahoo:WFRD
2026-08-21,Commodities,gold,Gold (spot),4621.600098,4621.600098,USD,2.9263707027209627,2.10103172614845,7.890303482467316,2.6363386601950554,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-21,Commodities,silver,Silver (spot),69.625999,69.625999,USD,3.594703222655898,3.3124371178701346,12.478934951129087,-7.285734129740229,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-21,Commodities,gs_ratio,Gold / Silver ratio,66.37750501791723,66.37750501791723,RATIO,-0.6451415942555272,-1.1725649162061313,-4.0795474020584255,10.70177571574562,computed:gold/silver
2026-08-21,Commodities,copper,Copper (spot),6.473141,6.473141,USD,0.15439811039860063,,,,gold-api:HG+own
2026-08-21,Commodities,wti,"Oil (WTI, front-month)",87.27,87.27,USD,-0.6375974261413343,5.910192213517856,0.5067351833084305,51.985375797518884,yahoo:CL=F
2026-08-21,Commodities,natgas,Natural gas (front-month),2.801,2.801,USD,2.4881068038450267,2.4881068038450267,-4.239314678213566,-24.00976892609121,yahoo:NG=F
2026-08-21,Indices & macro,nasdaq,NASDAQ Composite,26168.459,26168.459,USD,0.38856952415075696,-2.0977133324516144,1.858862874067533,12.591300211875744,yahoo:^IXIC
2026-08-21,Indices & macro,ndx,Nasdaq 100,29302.686,29302.686,USD,0.3064572380090414,-2.4743764408178412,1.0503667299857458,16.05093279098275,yahoo:^NDX
2026-08-21,Indices & macro,sp500,S&P 500,7672.99,7672.99,USD,0.4165577359867915,-1.448410547200433,2.320722339751538,12.088087064494921,yahoo:^GSPC
2026-08-21,Indices & macro,dxy,US Dollar Index (DXY),98.825,98.825,USD,-0.07583571761551283,-0.8477959109751344,-2.2889058766252792,0.554539303492477,yahoo:DX-Y.NYB
2026-08-21,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-21,Stocks,amd,AMD,471.605,471.605,USD,0.4569097652546491,-8.317621538139521,-14.615359403273704,120.2115203285456,yahoo:AMD
2026-08-21,Stocks,aapl,Apple,309.535,309.535,USD,-0.5669732933438265,1.178376560169206,-5.018568815641952,13.858241991632989,yahoo:AAPL
2026-08-21,Stocks,googl,Alphabet,344.73,344.73,USD,1.1917651722307752,-0.33824629000557155,0.7717278173495016,10.137380191693296,yahoo:GOOGL
2026-08-21,Stocks,msft,Microsoft,481.315,481.315,USD,0.0342941090322704,-2.843155847803157,23.306605655485672,-0.4766128655679283,yahoo:MSFT
2026-08-21,Stocks,tsla,Tesla,362.615,362.615,USD,5.066205450066408,5.944141069731783,-3.046712512524925,-19.36871853247989,yahoo:TSLA
2026-08-21,Stocks,nvda,Nvidia,215.8,215.8,USD,-0.4842084731205321,-4.157045438743033,1.7636529682468145,15.710455764075073,yahoo:NVDA
2026-08-21,Stocks,qcom,Qualcomm,161.005,161.005,USD,0.16485908783125097,-2.8861773809680518,-8.327167611576908,-5.872553564771532,yahoo:QCOM
2026-08-21,Stocks,lly,Eli Lilly,1262.557,1262.557,USD,1.4590947629149154,6.981846820256498,8.559426780379662,17.4821283451118,yahoo:LLY
2026-08-21,Stocks,amzn,Amazon,258.49,258.49,USD,-0.6228078285318159,-1.5838545566933853,5.57075497507555,11.987692486689385,yahoo:AMZN
2026-08-21,Stocks,meta,Meta Platforms,549.83,549.83,USD,0.7328257488444232,-6.784771932249881,-12.331582348901312,-16.703786206364075,yahoo:META
2026-08-21,Stocks,spcx,SpaceX,135.57,135.57,USD,1.171641791044771,-3.1642857142857195,17.621028533180414,,yahoo:SPCX
2026-08-21,Crypto,btc,Bitcoin,77381.75,77381.75,USD,5.954851381438102,22.875776776618324,17.066289149785685,-11.572635975120367,yahoo:BTC-USD
2026-08-21,Crypto,eth,Ethereum,2425.39,2425.39,USD,3.7,28.1,24.0,-18.33782567797583,coingecko:ethereum
2026-08-21,Crypto,xrp,XRP,1.39,1.39,USD,10.7,38.8,21.3,-24.47827245969455,coingecko:ripple
2026-08-21,Crypto,sol,Solana,91.83,91.83,USD,5.0,21.2,16.8,-26.25344548195974,coingecko:solana
2026-08-21,Crypto,sui,Sui,0.81367,0.81367,USD,9.2,19.7,5.1,-42.04381591820966,coingecko:sui
2026-08-21,Crypto,wld,Worldcoin,0.394185,0.394185,USD,10.0,15.5,4.5,-18.152273178566126,coingecko:worldcoin-wld
2026-08-21,Crypto,hype,Hyperliquid,75.16,75.16,USD,4.3,37.3,31.6,195.41692768614416,coingecko:hyperliquid
2026-08-21,Crypto,doge,Dogecoin,0.084472,0.084472,USD,6.0,21.2,15.9,-28.090615112708644,coingecko:dogecoin
2026-08-21,Crypto,wlfi,World Liberty Financial,0.062574,0.062574,USD,2.2,13.1,10.8,-56.395425084463305,coingecko:world-liberty-financial
2026-08-21,Oil & gas majors,aramco,Saudi Aramco,7.03156212544946,26.4,SAR,-0.9008986304320112,-0.30211308013328353,-0.6772006178431873,10.784725491070231,yahoo:2222.SR
2026-08-21,Oil & gas majors,bp,BP,44.775,44.775,USD,-0.8085941395296985,5.278629873358861,3.3587264899025846,28.923122920135963,yahoo:BP
2026-08-21,Oil & gas majors,shel,Shell,93.175,93.175,USD,-0.5072093092787071,2.9899400274108334,6.158144654960029,26.803205965297465,yahoo:SHEL
2026-08-21,Oil & gas majors,tte,TotalEnergies,90.29,90.29,USD,-0.6710687740805314,2.21894953958467,6.33611601207765,38.015901142076785,yahoo:TTE
2026-08-21,Oil & gas majors,xom,ExxonMobil,164.95,164.95,USD,-0.7222352937503042,3.029352724289411,6.7983187175306075,37.06997259402718,yahoo:XOM
2026-08-21,Oil & gas majors,cvx,Chevron,205.365,205.365,USD,-0.19682376636619034,2.6825000000000045,6.4177658548333945,34.745092228520015,yahoo:CVX
2026-08-21,Oil & gas majors,slb,SLB,53.54,53.54,USD,-0.01867271186369601,-0.42774866246158594,12.313828522189262,39.49973556535193,yahoo:SLB
2026-08-21,Oil & gas majors,hal,Halliburton,35.245,35.245,USD,-1.2468440566875436,2.396867736614306,6.70602876949387,24.716913356495528,yahoo:HAL
2026-08-21,Oil & gas majors,wfrd,Weatherford,91.12,91.12,USD,-0.13151892435233892,-3.866649280485778,4.603374310127053,16.432401626291295,yahoo:WFRD
