date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Crypto,wlfi,World Liberty Financial,0.061774,0.061774,USD,1.8,11.4,8.1,-56.952903588833,coingecko:world-liberty-financial
2026-08-20,Oil & gas majors,aramco,Saudi Aramco,7.095296436371385,26.64,SAR,0.22573392199460945,0.604231346410967,-0.2247219521534087,11.79185935917088,yahoo:2222.SR
2026-08-20,Oil & gas majors,bp,BP,43.73,43.73,USD,0.7371576911142614,2.101326477863349,2.268479224842059,25.914196879900516,yahoo:BP
2026-08-20,Oil & gas majors,shel,Shell,92.77,92.77,USD,0.825994833305482,3.1694860866211156,6.387618402170244,26.25203560397795,yahoo:SHEL
2026-08-20,Oil & gas majors,tte,TotalEnergies,90.07,90.07,USD,0.8735570349143195,3.4692669067990316,7.829523903122664,37.67961253590491,yahoo:TTE
2026-08-20,Oil & gas majors,xom,ExxonMobil,164.77,164.77,USD,-0.477166930564945,3.8837395914154103,8.608524624723428,36.920396388710884,yahoo:XOM
2026-08-20,Oil & gas majors,cvx,Chevron,205.76,205.76,USD,0.009718336882513957,4.076885774493922,7.688277653569356,35.00426156813612,yahoo:CVX
2026-08-20,Oil & gas majors,slb,SLB,53.55,53.55,USD,0.6389793673696142,2.8620794994320033,14.938827698255558,39.525790801729464,yahoo:SLB
2026-08-20,Oil & gas majors,hal,Halliburton,35.02,35.02,USD,1.0386617258302533,6.638245545928605,5.51371331428246,23.92073501899487,yahoo:HAL
2026-08-20,Oil & gas majors,wfrd,Weatherford,92.26,92.26,USD,0.22813355923966203,0.17372587245359153,10.729717160249981,17.88908443856052,yahoo:WFRD
2026-08-21,Commodities,gold,Gold (spot),4583.200195,4583.200195,USD,2.071177140466005,2.10103172614845,7.890303482467316,2.6363386601950554,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-21,Commodities,silver,Silver (spot),69.507004,69.507004,USD,3.417653673823145,3.3124371178701346,12.478934951129087,-7.285734129740229,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-21,Commodities,gs_ratio,Gold / Silver ratio,65.93868144568569,65.93868144568569,RATIO,-1.301979387004748,-1.1725649162061313,-4.0795474020584255,10.70177571574562,computed:gold/silver
2026-08-21,Commodities,copper,Copper (spot),6.476694,6.476694,USD,0.2093712025166713,,,,gold-api:HG+own
2026-08-21,Commodities,wti,"Oil (WTI, front-month)",86.53,86.53,USD,-1.4801341272374142,5.0121339777208735,-0.3455048079330927,50.69662619181059,yahoo:CL=F
2026-08-21,Commodities,natgas,Natural gas (front-month),2.8,2.8,USD,2.451516976353459,2.451516976353459,-4.2735027129589485,-24.036898605160804,yahoo:NG=F
2026-08-21,Indices & macro,nasdaq,NASDAQ Composite,26100.34,26100.34,USD,0.12724848237999378,-2.3525623423037656,1.5937145181739558,12.298214295768393,yahoo:^IXIC
2026-08-21,Indices & macro,ndx,Nasdaq 100,29226.756,29226.756,USD,0.046540133546943446,-2.727087765535607,0.7885219849064774,15.750218128619736,yahoo:^NDX
2026-08-21,Indices & macro,sp500,S&P 500,7666.33,7666.33,USD,0.32939819654758234,-1.5339513319213347,2.231910023981189,11.99079687385874,yahoo:^GSPC
2026-08-21,Indices & macro,dxy,US Dollar Index (DXY),98.792,98.792,USD,-0.10920275451223747,-0.8809051721432392,-2.321533917162304,0.5209617694978869,yahoo:DX-Y.NYB
2026-08-21,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-21,Stocks,amd,AMD,470.66,470.66,USD,0.25561465657648635,-8.501334280045263,-14.786452766075001,119.77026146421959,yahoo:AMD
2026-08-21,Stocks,aapl,Apple,307.36,307.36,USD,-1.265656263240537,0.46742959450015675,-5.685971897122172,13.058197808158411,yahoo:AAPL
2026-08-21,Stocks,googl,Alphabet,341.94,341.94,USD,0.37279083048353545,-1.1448378046717929,-0.0438470401053389,9.246006389776356,yahoo:GOOGL
2026-08-21,Stocks,msft,Microsoft,482.67,482.67,USD,0.3159110719728406,-2.569639494009428,23.653738927175073,-0.1964342100779534,yahoo:MSFT
2026-08-21,Stocks,tsla,Tesla,353.925,353.925,USD,2.5483136768053005,3.4052097351318116,-5.370179738828741,-21.301031966708344,yahoo:TSLA
2026-08-21,Stocks,nvda,Nvidia,216.49,216.49,USD,-0.16601618325238285,-3.8505966961699696,2.0890325815373156,16.0804289544236,yahoo:NVDA
2026-08-21,Stocks,qcom,Qualcomm,160.62,160.62,USD,-0.07465813678173697,-3.118398875383296,-8.546378446454968,-6.0976339466078855,yahoo:QCOM
2026-08-21,Stocks,lly,Eli Lilly,1252.296,1252.296,USD,0.6345206871605008,6.11238846691273,7.677147185720987,16.52733254662572,yahoo:LLY
2026-08-21,Stocks,amzn,Amazon,258.98,258.98,USD,-0.4344259794698781,-1.397294491440489,5.770877494081268,12.19997911022793,yahoo:AMZN
2026-08-21,Stocks,meta,Meta Platforms,549.76,549.76,USD,0.7200012434474384,-6.79663935666242,-12.342743597351891,-16.7143908204549,yahoo:META
2026-08-21,Stocks,spcx,SpaceX,132.125,132.125,USD,-1.3992537313432836,-5.625,14.63213391566322,,yahoo:SPCX
2026-08-21,Crypto,btc,Bitcoin,77183.1,77183.1,USD,5.682850150825948,22.560337114725506,16.76576327204831,-11.799641643298482,yahoo:BTC-USD
2026-08-21,Crypto,eth,Ethereum,2383.52,2383.52,USD,4.2,27.4,24.4,-19.747576373271492,coingecko:ethereum
2026-08-21,Crypto,xrp,XRP,1.41,1.41,USD,18.2,41.1,24.2,-23.39162889796354,coingecko:ripple
2026-08-21,Crypto,sol,Solana,90.88,90.88,USD,4.4,20.6,17.8,-27.01636856583362,coingecko:solana
2026-08-21,Crypto,sui,Sui,0.800132,0.800132,USD,10.8,18.5,5.4,-43.008102201468574,coingecko:sui
2026-08-21,Crypto,wld,Worldcoin,0.398995,0.398995,USD,10.3,18.2,4.4,-17.15353510884989,coingecko:worldcoin-wld
2026-08-21,Crypto,hype,Hyperliquid,76.92,76.92,USD,7.2,37.1,31.6,202.33462051115234,coingecko:hyperliquid
2026-08-21,Crypto,doge,Dogecoin,0.08383,0.08383,USD,8.4,21.1,15.9,-28.637137334245267,coingecko:dogecoin
2026-08-21,Crypto,wlfi,World Liberty Financial,0.061552,0.061552,USD,0.1,12.1,8.9,-57.1076038737956,coingecko:world-liberty-financial
2026-08-21,Oil & gas majors,aramco,Saudi Aramco,7.03156212544946,26.4,SAR,-0.9008986304320112,-0.30211308013328353,-0.6772006178431873,10.784725491070231,yahoo:2222.SR
2026-08-21,Oil & gas majors,bp,BP,45.07,45.07,USD,-0.15507175585937105,5.972257920542356,4.039705257396084,29.772532663551715,yahoo:BP
2026-08-21,Oil & gas majors,shel,Shell,93.57,93.57,USD,-0.08542608069985534,3.4265488421232226,6.608184549123794,27.340767181893032,yahoo:SHEL
2026-08-21,Oil & gas majors,tte,TotalEnergies,90.66,90.66,USD,-0.2640280768428613,2.6378332623628884,6.771871499113509,38.58147743427489,yahoo:TTE
2026-08-21,Oil & gas majors,xom,ExxonMobil,166.15,166.15,USD,3.6734973547377835e-06,3.7788842385006816,7.57526920228986,38.06714729613591,yahoo:XOM
2026-08-21,Oil & gas majors,cvx,Chevron,206.16,206.16,USD,0.18952992148586637,3.0799999999999983,6.829725652533057,35.266711532304356,yahoo:CVX
2026-08-21,Oil & gas majors,slb,SLB,53.525,53.525,USD,-0.04668391674457202,-0.455645258839306,12.282362189954803,39.460652710785624,yahoo:SLB
2026-08-21,Oil & gas majors,hal,Halliburton,35.385,35.385,USD,-0.8545773002096376,2.8036080255382965,7.12988588476495,25.2123132109404,yahoo:HAL
2026-08-21,Oil & gas majors,wfrd,Weatherford,91.59,91.59,USD,0.3836060329079144,-3.3707902502161167,5.142922004659093,17.032963838367202,yahoo:WFRD
