date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Crypto,wlfi,World Liberty Financial,0.061774,0.061774,USD,1.8,11.4,8.1,-56.952903588833,coingecko:world-liberty-financial
2026-08-20,Oil & gas majors,aramco,Saudi Aramco,7.095296436371385,26.64,SAR,0.22573392199460945,0.604231346410967,-0.2247219521534087,11.79185935917088,yahoo:2222.SR
2026-08-20,Oil & gas majors,bp,BP,43.73,43.73,USD,0.7371576911142614,2.101326477863349,2.268479224842059,25.914196879900516,yahoo:BP
2026-08-20,Oil & gas majors,shel,Shell,92.77,92.77,USD,0.825994833305482,3.1694860866211156,6.387618402170244,26.25203560397795,yahoo:SHEL
2026-08-20,Oil & gas majors,tte,TotalEnergies,90.07,90.07,USD,0.8735570349143195,3.4692669067990316,7.829523903122664,37.67961253590491,yahoo:TTE
2026-08-20,Oil & gas majors,xom,ExxonMobil,164.77,164.77,USD,-0.477166930564945,3.8837395914154103,8.608524624723428,36.920396388710884,yahoo:XOM
2026-08-20,Oil & gas majors,cvx,Chevron,205.76,205.76,USD,0.009718336882513957,4.076885774493922,7.688277653569356,35.00426156813612,yahoo:CVX
2026-08-20,Oil & gas majors,slb,SLB,53.55,53.55,USD,0.6389793673696142,2.8620794994320033,14.938827698255558,39.525790801729464,yahoo:SLB
2026-08-20,Oil & gas majors,hal,Halliburton,35.02,35.02,USD,1.0386617258302533,6.638245545928605,5.51371331428246,23.92073501899487,yahoo:HAL
2026-08-20,Oil & gas majors,wfrd,Weatherford,92.26,92.26,USD,0.22813355923966203,0.17372587245359153,10.729717160249981,17.88908443856052,yahoo:WFRD
2026-08-21,Commodities,gold,Gold (spot),4619.299805,4619.299805,USD,2.875141516936291,2.10103172614845,7.890303482467316,2.6363386601950554,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-21,Commodities,silver,Silver (spot),69.533997,69.533997,USD,3.457815852667998,3.3124371178701346,12.478934951129087,-7.285734129740229,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-21,Commodities,gs_ratio,Gold / Silver ratio,66.43224903351953,66.43224903351953,RATIO,-0.5631999196285875,-1.1725649162061313,-4.0795474020584255,10.70177571574562,computed:gold/silver
2026-08-21,Commodities,copper,Copper (spot),6.467245,6.467245,USD,0.0631734126423027,,,,gold-api:HG+own
2026-08-21,Commodities,wti,"Oil (WTI, front-month)",86.76,86.76,USD,-1.2182646120318696,5.291260186144267,-0.08061940524991015,51.097183501692896,yahoo:CL=F
2026-08-21,Commodities,natgas,Natural gas (front-month),2.787,2.787,USD,1.9758492189632506,1.9758492189632506,-4.717947164648779,-24.389584433065412,yahoo:NG=F
2026-08-21,Indices & macro,nasdaq,NASDAQ Composite,26180.455,26180.455,USD,0.43458909603353363,-2.0528335085818106,1.9055564496822683,12.642913691956553,yahoo:^IXIC
2026-08-21,Indices & macro,ndx,Nasdaq 100,29308.86,29308.86,USD,0.32759154859706646,-2.453828044679197,1.0716577803758307,16.07538442176675,yahoo:^NDX
2026-08-21,Indices & macro,sp500,S&P 500,7674.3,7674.3,USD,0.43370172948009506,-1.4315849574129829,2.3381914288895556,12.107223723614055,yahoo:^GSPC
2026-08-21,Indices & macro,dxy,US Dollar Index (DXY),98.808,98.808,USD,-0.09302479722897225,-0.8648521970314259,-2.305714261144348,0.5372417859801172,yahoo:DX-Y.NYB
2026-08-21,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-21,Stocks,amd,AMD,473.25,473.25,USD,0.8073123618425607,-7.997825283711009,-14.31753021617515,120.9796376108909,yahoo:AMD
2026-08-21,Stocks,aapl,Apple,309.35,309.35,USD,-0.6264014999787195,1.117905209066321,-5.075336434066707,13.790192256486874,yahoo:AAPL
2026-08-21,Stocks,googl,Alphabet,344.82,344.82,USD,1.2181836993839044,-0.31222720888731376,0.798036683719005,10.166134185303513,yahoo:GOOGL
2026-08-21,Stocks,msft,Microsoft,483.24,483.24,USD,0.43437724826518076,-2.4545809540371613,23.799765469509357,-0.07857307824822526,yahoo:MSFT
2026-08-21,Stocks,tsla,Tesla,362.86,362.86,USD,5.137193192810825,6.015721987680807,-2.9812062443495,-19.314240190548247,yahoo:TSLA
2026-08-21,Stocks,nvda,Nvidia,214.72,214.72,USD,-0.9822485790011208,-4.636704340161748,1.254363138748632,15.131367292225201,yahoo:NVDA
2026-08-21,Stocks,qcom,Qualcomm,160.75,160.75,USD,0.006217809191478811,-3.039986422723604,-8.47235920350913,-6.021632778715091,yahoo:QCOM
2026-08-21,Stocks,lly,Eli Lilly,1254.77,1254.77,USD,0.8333313550697078,6.322021053032254,7.889871064210949,16.75754059705497,yahoo:LLY
2026-08-21,Stocks,amzn,Amazon,258.63,258.63,USD,-0.5689844430855543,-1.5305516809068496,5.627932837648605,12.048345807700391,yahoo:AMZN
2026-08-21,Stocks,meta,Meta Platforms,549.9,549.9,USD,0.7456502542413872,-6.772904507837358,-12.320421100450753,-16.69318159227327,yahoo:META
2026-08-21,Stocks,spcx,SpaceX,136.97,136.97,USD,2.21641791044776,-2.164285714285715,18.835673660763604,,yahoo:SPCX
2026-08-21,Crypto,btc,Bitcoin,76856.52,76856.52,USD,5.2356809492486995,22.041755263323743,16.271699636752686,-12.172838276138206,yahoo:BTC-USD
2026-08-21,Crypto,eth,Ethereum,2413.99,2413.99,USD,3.3,28.9,24.6,-18.721660354984923,coingecko:ethereum
2026-08-21,Crypto,xrp,XRP,1.36,1.36,USD,6.2,37.8,20.1,-26.10823780229106,coingecko:ripple
2026-08-21,Crypto,sol,Solana,90.94,90.94,USD,4.9,21.8,17.0,-26.968183950010012,coingecko:solana
2026-08-21,Crypto,sui,Sui,0.798544,0.798544,USD,7.9,17.8,3.6,-43.121212455406756,coingecko:sui
2026-08-21,Crypto,wld,Worldcoin,0.382801,0.382801,USD,3.1,11.8,-3.9,-20.516022489512014,coingecko:worldcoin-wld
2026-08-21,Crypto,hype,Hyperliquid,74.88,74.88,USD,1.2,33.6,26.0,194.31638564580194,coingecko:hyperliquid
2026-08-21,Crypto,doge,Dogecoin,0.084865,0.084865,USD,1.8,20.8,15.2,-27.75606179017923,coingecko:dogecoin
2026-08-21,Crypto,wlfi,World Liberty Financial,0.061507,0.061507,USD,1.2,12.3,9.6,-57.13896203966639,coingecko:world-liberty-financial
2026-08-21,Oil & gas majors,aramco,Saudi Aramco,7.03156212544946,26.4,SAR,-0.9008986304320112,-0.30211308013328353,-0.6772006178431873,10.784725491070231,yahoo:2222.SR
2026-08-21,Oil & gas majors,bp,BP,44.76,44.76,USD,-0.8418240912417502,5.2433606506207155,3.32410045087749,28.87993259419957,yahoo:BP
2026-08-21,Oil & gas majors,shel,Shell,93.34,93.34,USD,-0.3310213783533555,3.1723209246957644,6.346136003155029,27.02775685324246,yahoo:SHEL
2026-08-21,Oil & gas majors,tte,TotalEnergies,89.915,89.915,USD,-1.0836100212808837,1.7944052259580865,5.894471937379133,37.44268192701112,yahoo:TTE
2026-08-21,Oil & gas majors,xom,ExxonMobil,165.11,165.11,USD,-0.6259367647839359,3.1292902595175947,6.901912115498522,37.20292922097503,yahoo:XOM
2026-08-21,Oil & gas majors,cvx,Chevron,205.26,205.26,USD,-0.247851611931566,2.6299999999999955,6.363356070231542,34.67619911292584,yahoo:CVX
2026-08-21,Oil & gas majors,slb,SLB,53.875,53.875,USD,0.6069108638091794,0.19527532330747374,13.016576608758806,40.37258598399954,yahoo:SLB
2026-08-21,Oil & gas majors,hal,Halliburton,35.32,35.32,USD,-1.0367011514315154,2.6147643199664508,6.9330950812462415,24.982306135662434,yahoo:HAL
2026-08-21,Oil & gas majors,wfrd,Weatherford,90.51,90.51,USD,-0.8000853582433071,-4.510211000622999,3.9031102810535505,15.6529485425332,yahoo:WFRD
2026-08-22,Commodities,gold,Gold (spot),4604.399902,4604.399902,USD,-0.3225576089231459,4.359213792789317,13.28092165442904,4.906360181326988,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-22,Commodities,silver,Silver (spot),69.108002,69.108002,USD,-0.6126427623598286,7.592291618295799,18.496420047732713,-3.444922905959147,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-22,Commodities,gs_ratio,Gold / Silver ratio,66.62614702708379,66.62614702708379,RATIO,0.2918732940479174,-3.004934439891327,-4.401397435637932,8.649242834897564,computed:gold/silver
2026-08-22,Commodities,copper,Copper (spot),6.467245,6.467245,USD,0.0631734126423027,,,,gold-api:HG+own
2026-08-22,Commodities,wti,"Oil (WTI, front-month)",87.06,87.06,USD,-0.8766956791550812,5.655337849305204,-5.564597359314264,51.619649558061134,yahoo:CL=F
2026-08-22,Commodities,natgas,Natural gas (front-month),2.811,2.811,USD,1.3703569443387602,2.854005078760567,-3.600819388108016,-23.738472135395362,yahoo:NG=F
2026-08-22,Indices & macro,nasdaq,NASDAQ Composite,26180.455,26180.455,USD,0.43458909603353363,-2.0528335085818106,4.148215566189875,12.642913691956553,yahoo:^IXIC
2026-08-22,Indices & macro,ndx,Nasdaq 100,29308.86,29308.86,USD,0.32759154859706646,-2.453828044679197,3.001423789900422,16.07538442176675,yahoo:^NDX
2026-08-22,Indices & macro,sp500,S&P 500,7674.37,7674.37,USD,0.4346178207354583,-1.4306858800961002,3.5915149538649564,12.108246293185303,yahoo:^GSPC
2026-08-22,Indices & macro,dxy,US Dollar Index (DXY),98.839,98.839,USD,0.03947059416765101,-0.8337495577523067,-2.5544713569754065,0.5687843179144195,yahoo:DX-Y.NYB
2026-08-22,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-22,Stocks,amd,AMD,473.25,473.25,USD,0.8073123618425607,-7.997825283711009,-12.3107713948471,120.9796376108909,yahoo:AMD
2026-08-22,Stocks,aapl,Apple,309.35,309.35,USD,-0.6264014999787195,1.117905209066321,-3.827023416638553,13.790192256486874,yahoo:AAPL
2026-08-22,Stocks,googl,Alphabet,344.82,344.82,USD,1.2181836993839044,-0.31222720888731376,8.539770641223598,10.166134185303513,yahoo:GOOGL
2026-08-22,Stocks,msft,Microsoft,483.24,483.24,USD,0.43437724826518076,-2.4545809540371613,26.641861996208615,-0.07857307824822526,yahoo:MSFT
2026-08-22,Stocks,tsla,Tesla,362.86,362.86,USD,5.137193192810825,6.015721987680807,13.503705849076745,-19.314240190548247,yahoo:TSLA
2026-08-22,Stocks,nvda,Nvidia,214.72,214.72,USD,-0.9822485790011208,-4.636704340161748,2.854955762594111,15.131367292225201,yahoo:NVDA
2026-08-22,Stocks,qcom,Qualcomm,160.75,160.75,USD,0.006217809191478811,-3.039986422723604,-6.054585105135473,-6.021632778715091,yahoo:QCOM
2026-08-22,Stocks,lly,Eli Lilly,1255.4,1255.4,USD,0.8839581621767514,6.37540364367709,5.863206352222584,16.81616269558789,yahoo:LLY
2026-08-22,Stocks,amzn,Amazon,258.63,258.63,USD,-0.5689844430855543,-1.5305516809068496,10.686465782136676,12.048345807700391,yahoo:AMZN
2026-08-22,Stocks,meta,Meta Platforms,549.9,549.9,USD,0.7456502542413872,-6.772904507837358,-9.272393639614833,-16.69318159227327,yahoo:META
2026-08-22,Stocks,spcx,SpaceX,136.97,136.97,USD,2.21641791044776,-2.164285714285715,15.84066515106866,,yahoo:SPCX
2026-08-22,Crypto,btc,Bitcoin,77435.0,77435.0,USD,-1.1491483313293913,22.865267909349974,19.048694313631852,-11.511784971694821,yahoo:BTC-USD
2026-08-22,Crypto,eth,Ethereum,2441.15,2441.15,USD,0.0,28.9,29.2,-17.80719107186501,coingecko:ethereum
2026-08-22,Crypto,xrp,XRP,1.5,1.5,USD,7.3,48.6,35.1,-18.50173287017397,coingecko:ripple
2026-08-22,Crypto,sol,Solana,94.63,94.63,USD,2.7,24.8,24.8,-24.00483007685779,coingecko:solana
2026-08-22,Crypto,sui,Sui,0.834174,0.834174,USD,1.7,21.5,11.7,-40.58335455375844,coingecko:sui
2026-08-22,Crypto,wld,Worldcoin,0.39636,0.39636,USD,0.5,13.0,5.6,-17.70066084974434,coingecko:worldcoin-wld
2026-08-22,Crypto,hype,Hyperliquid,79.29,79.29,USD,5.3,38.1,35.4,211.64992278119175,coingecko:hyperliquid
2026-08-22,Crypto,doge,Dogecoin,0.093681,0.093681,USD,9.8,32.8,33.7,-20.251170972318153,coingecko:dogecoin
2026-08-22,Crypto,wlfi,World Liberty Financial,0.060144,0.060144,USD,-3.9,5.6,-0.3,-58.08876604148625,coingecko:world-liberty-financial
2026-08-22,Oil & gas majors,aramco,Saudi Aramco,7.031936712569586,26.4,SAR,-0.9008986304320112,-0.30211308013328353,-1.6393448214845392,10.784725491070231,yahoo:2222.SR
2026-08-22,Oil & gas majors,bp,BP,44.76,44.76,USD,-0.8418240912417502,5.2433606506207155,1.8893687435882562,28.87993259419957,yahoo:BP
2026-08-22,Oil & gas majors,shel,Shell,93.33,93.33,USD,-0.34169943477307885,3.1612675369815206,6.117115677586545,27.014147708518514,yahoo:SHEL
2026-08-22,Oil & gas majors,tte,TotalEnergies,89.89,89.89,USD,-1.1111127710942466,1.7661022717163077,4.244458425817878,37.404467312673404,yahoo:TTE
2026-08-22,Oil & gas majors,xom,ExxonMobil,165.11,165.11,USD,-0.6259367647839359,3.1292902595175947,5.2393400741474725,37.20292922097503,yahoo:XOM
2026-08-22,Oil & gas majors,cvx,Chevron,205.27,205.27,USD,-0.24299181711580736,2.635000000000005,5.580702568275082,34.682760362030066,yahoo:CVX
2026-08-22,Oil & gas majors,slb,SLB,53.87,53.87,USD,0.5975737955155497,0.1859764578482293,14.083012722120067,40.35955836581076,yahoo:SLB
2026-08-22,Oil & gas majors,hal,Halliburton,35.34,35.34,USD,-0.9806630433632345,2.67287007552703,8.040357655576337,25.05307754344028,yahoo:HAL
2026-08-22,Oil & gas majors,wfrd,Weatherford,90.51,90.51,USD,-0.8000853582433071,-4.510211000622999,5.735983193227884,15.6529485425332,yahoo:WFRD
2026-08-23,Commodities,gold,Gold (spot),4604.399902,4604.399902,USD,0.0,4.359213792789317,12.657045214269914,4.906360181326988,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-23,Commodities,silver,Silver (spot),69.108002,69.108002,USD,0.0,7.592291618295799,19.177025289327048,-3.444922905959147,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-23,Commodities,gs_ratio,Gold / Silver ratio,66.62614702708379,66.62614702708379,RATIO,0.0,-3.004934439891327,-5.4708363958812845,8.649242834897564,computed:gold/silver
2026-08-23,Commodities,copper,Copper (spot),6.467245,6.467245,USD,0.0,,,,gold-api:HG+own
2026-08-23,Commodities,wti,"Oil (WTI, front-month)",87.06,87.06,USD,-0.8766956791550812,5.655337849305204,-2.519312081626235,51.619649558061134,yahoo:CL=F
2026-08-23,Commodities,natgas,Natural gas (front-month),2.811,2.811,USD,2.854005078760567,2.854005078760567,-2.089865915087613,-23.738472135395362,yahoo:NG=F
2026-08-23,Indices & macro,nasdaq,NASDAQ Composite,26180.455,26180.455,USD,0.43458909603353363,-2.0528335085818106,4.823203692321174,12.642913691956553,yahoo:^IXIC
2026-08-23,Indices & macro,ndx,Nasdaq 100,29308.86,29308.86,USD,0.32759154859706646,-2.453828044679197,4.196906617339193,16.07538442176675,yahoo:^NDX
2026-08-23,Indices & macro,sp500,S&P 500,7674.37,7674.37,USD,0.4346178207354583,-1.4306858800961002,3.5400799816334065,12.108246293185303,yahoo:^GSPC
2026-08-23,Indices & macro,dxy,US Dollar Index (DXY),98.839,98.839,USD,0.03947059416765101,-0.8337495577523067,-2.592885768258292,0.5687843179144195,yahoo:DX-Y.NYB
2026-08-23,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-23,Stocks,amd,AMD,473.25,473.25,USD,0.8073123618425607,-7.997825283711009,-9.330397752287897,120.9796376108909,yahoo:AMD
2026-08-23,Stocks,aapl,Apple,309.35,309.35,USD,-0.6264014999787195,1.117905209066321,-7.1076781558298885,13.790192256486874,yahoo:AAPL
2026-08-23,Stocks,googl,Alphabet,344.82,344.82,USD,1.2181836993839044,-0.31222720888731376,7.843876440742026,10.166134185303513,yahoo:GOOGL
2026-08-23,Stocks,msft,Microsoft,483.24,483.24,USD,0.43437724826518076,-2.4545809540371613,26.60203944083036,-0.07857307824822526,yahoo:MSFT
2026-08-23,Stocks,tsla,Tesla,362.86,362.86,USD,5.137193192810825,6.015721987680807,15.918602502962024,-19.314240190548247,yahoo:TSLA
2026-08-23,Stocks,nvda,Nvidia,214.72,214.72,USD,-0.9822485790011208,-4.636704340161748,3.809709824804252,15.131367292225201,yahoo:NVDA
2026-08-23,Stocks,qcom,Qualcomm,160.75,160.75,USD,0.006217809191478811,-3.039986422723604,-3.7252208032755814,-6.021632778715091,yahoo:QCOM
2026-08-23,Stocks,lly,Eli Lilly,1255.4,1255.4,USD,0.8839581621767514,6.37540364367709,4.963919738539311,16.81616269558789,yahoo:LLY
2026-08-23,Stocks,amzn,Amazon,258.63,258.63,USD,-0.5689844430855543,-1.5305516809068496,11.425616871273105,12.048345807700391,yahoo:AMZN
2026-08-23,Stocks,meta,Meta Platforms,549.9,549.9,USD,0.7456502542413872,-6.772904507837358,-7.6093352132313195,-16.69318159227327,yahoo:META
2026-08-23,Stocks,spcx,SpaceX,136.97,136.97,USD,2.21641791044776,-2.164285714285715,19.03189394564744,,yahoo:SPCX
2026-08-23,Crypto,btc,Bitcoin,77307.66,77307.66,USD,0.2909133439758943,23.06481771841378,20.607603471585943,-11.657301718665881,yahoo:BTC-USD
2026-08-23,Crypto,eth,Ethereum,2445.23,2445.23,USD,0.9,30.0,31.4,-17.66981866114597,coingecko:ethereum
2026-08-23,Crypto,xrp,XRP,1.5,1.5,USD,1.7,50.8,38.6,-18.50173287017397,coingecko:ripple
2026-08-23,Crypto,sol,Solana,95.1,95.1,USD,1.1,26.7,28.9,-23.627383919572818,coingecko:solana
2026-08-23,Crypto,sui,Sui,0.832833,0.832833,USD,1.5,24.7,18.3,-40.67887146215334,coingecko:sui
2026-08-23,Crypto,wld,Worldcoin,0.403729,0.403729,USD,3.2,12.7,8.4,-16.170577515910868,coingecko:worldcoin-wld
2026-08-23,Crypto,hype,Hyperliquid,81.01,81.01,USD,2.7,40.8,37.8,218.41039531472245,coingecko:hyperliquid
2026-08-23,Crypto,doge,Dogecoin,0.092441,0.092441,USD,-0.4,32.9,34.6,-21.306759063759596,coingecko:dogecoin
2026-08-23,Crypto,wlfi,World Liberty Financial,0.059417,0.059417,USD,-1.1,-1.0,4.7,-58.59537463233222,coingecko:world-liberty-financial
2026-08-23,Oil & gas majors,aramco,Saudi Aramco,7.03156212544946,26.4,SAR,1.4449611009602413e-06,-0.30211308013328353,-1.6393448214845392,10.784725491070231,yahoo:2222.SR
2026-08-23,Oil & gas majors,bp,BP,44.76,44.76,USD,-0.8418240912417502,5.2433606506207155,2.1451399172118366,28.87993259419957,yahoo:BP
2026-08-23,Oil & gas majors,shel,Shell,93.33,93.33,USD,-0.34169943477307885,3.1612675369815206,5.60081794570388,27.014147708518514,yahoo:SHEL
2026-08-23,Oil & gas majors,tte,TotalEnergies,89.89,89.89,USD,-1.1111127710942466,1.7661022717163077,3.559904193090477,37.404467312673404,yahoo:TTE
2026-08-23,Oil & gas majors,xom,ExxonMobil,165.11,165.11,USD,-0.6259367647839359,3.1292902595175947,5.205809501401049,37.20292922097503,yahoo:XOM
2026-08-23,Oil & gas majors,cvx,Chevron,205.27,205.27,USD,-0.24299181711580736,2.635000000000005,5.380156617425826,34.682760362030066,yahoo:CVX
2026-08-23,Oil & gas majors,slb,SLB,53.87,53.87,USD,0.5975737955155497,0.1859764578482293,2.766123391270349,40.35955836581076,yahoo:SLB
2026-08-23,Oil & gas majors,hal,Halliburton,35.34,35.34,USD,-0.9806630433632345,2.67287007552703,5.935249860379348,25.05307754344028,yahoo:HAL
2026-08-23,Oil & gas majors,wfrd,Weatherford,90.51,90.51,USD,-0.8000853582433071,-4.510211000622999,2.06359910749506,15.6529485425332,yahoo:WFRD
2026-08-24,Commodities,gold,Gold (spot),4652.600098,4652.600098,USD,1.0468290553794686,4.001543420037228,12.657045214269914,4.906360181326988,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-24,Commodities,silver,Silver (spot),68.962997,68.962997,USD,-0.20982374805163317,5.944215820759039,19.177025289327048,-3.444922905959147,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-24,Commodities,gs_ratio,Gold / Silver ratio,67.46516683432421,67.46516683432421,RATIO,1.2592951036165312,-1.833674812420627,-5.4708363958812845,8.649242834897564,computed:gold/silver
2026-08-24,Commodities,copper,Copper (spot),6.505119,6.505119,USD,0.5856280379048501,,,,gold-api:HG+own
2026-08-24,Commodities,wti,"Oil (WTI, front-month)",85.04,85.04,USD,-2.3202361764761483,0.6390532544378772,-4.781096937990979,48.10171144518171,yahoo:CL=F
2026-08-24,Commodities,natgas,Natural gas (front-month),2.826,2.826,USD,1.9112873442551939,5.055759847085952,-1.5673998847518966,-23.331526949351574,yahoo:NG=F
2026-08-24,Indices & macro,nasdaq,NASDAQ Composite,25980.191,25980.191,USD,-0.7649595550594042,-2.494732210962552,4.021372170896535,11.781266311588018,yahoo:^IXIC
2026-08-24,Indices & macro,ndx,Nasdaq 100,29023.182,29023.182,USD,-0.9747133839117522,-3.241161910671791,3.181283222617317,14.943979663245214,yahoo:^NDX
2026-08-24,Indices & macro,sp500,S&P 500,7652.96,7652.96,USD,-0.2789820774938899,-1.1891458283988094,3.25122329210622,11.795486085749763,yahoo:^GSPC
2026-08-24,Indices & macro,dxy,US Dollar Index (DXY),98.999,98.999,USD,0.20141390900356074,-0.6433153287584579,-2.4352036966359734,0.7315844827366655,yahoo:DX-Y.NYB
2026-08-24,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-24,Stocks,amd,AMD,456.745,456.745,USD,-3.487585842577918,-9.734189723320156,-12.492577963800814,113.27278305459349,yahoo:AMD
2026-08-24,Stocks,aapl,Apple,310.34,310.34,USD,0.3200238813485186,1.5543714516286962,-6.81039870334654,14.15435029862011,yahoo:AAPL
2026-08-24,Stocks,googl,Alphabet,348.06,348.06,USD,0.9396185276264531,1.1802325581395356,8.857199796893076,11.201277955271566,yahoo:GOOGL
2026-08-24,Stocks,msft,Microsoft,487.31,487.31,USD,0.842233641228868,1.448942189663363,27.668321827479186,0.7629967577991406,yahoo:MSFT
2026-08-24,Stocks,tsla,Tesla,348.95,348.95,USD,-3.833430500220521,2.844094475157896,11.474938939008418,-22.407275848789652,yahoo:TSLA
2026-08-24,Stocks,nvda,Nvidia,208.48,208.48,USD,-2.906110835147238,-7.346337900707675,0.7928851726676113,11.785522788203748,yahoo:NVDA
