date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-20,Crypto,wlfi,World Liberty Financial,0.061774,0.061774,USD,1.8,11.4,8.1,-56.952903588833,coingecko:world-liberty-financial
2026-08-20,Oil & gas majors,aramco,Saudi Aramco,7.095296436371385,26.64,SAR,0.22573392199460945,0.604231346410967,-0.2247219521534087,11.79185935917088,yahoo:2222.SR
2026-08-20,Oil & gas majors,bp,BP,43.73,43.73,USD,0.7371576911142614,2.101326477863349,2.268479224842059,25.914196879900516,yahoo:BP
2026-08-20,Oil & gas majors,shel,Shell,92.77,92.77,USD,0.825994833305482,3.1694860866211156,6.387618402170244,26.25203560397795,yahoo:SHEL
2026-08-20,Oil & gas majors,tte,TotalEnergies,90.07,90.07,USD,0.8735570349143195,3.4692669067990316,7.829523903122664,37.67961253590491,yahoo:TTE
2026-08-20,Oil & gas majors,xom,ExxonMobil,164.77,164.77,USD,-0.477166930564945,3.8837395914154103,8.608524624723428,36.920396388710884,yahoo:XOM
2026-08-20,Oil & gas majors,cvx,Chevron,205.76,205.76,USD,0.009718336882513957,4.076885774493922,7.688277653569356,35.00426156813612,yahoo:CVX
2026-08-20,Oil & gas majors,slb,SLB,53.55,53.55,USD,0.6389793673696142,2.8620794994320033,14.938827698255558,39.525790801729464,yahoo:SLB
2026-08-20,Oil & gas majors,hal,Halliburton,35.02,35.02,USD,1.0386617258302533,6.638245545928605,5.51371331428246,23.92073501899487,yahoo:HAL
2026-08-20,Oil & gas majors,wfrd,Weatherford,92.26,92.26,USD,0.22813355923966203,0.17372587245359153,10.729717160249981,17.88908443856052,yahoo:WFRD
2026-08-21,Commodities,gold,Gold (spot),4613.899902,4613.899902,USD,2.754881778717658,2.10103172614845,7.890303482467316,2.6363386601950554,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-21,Commodities,silver,Silver (spot),69.667,69.667,USD,3.6557075383976803,3.3124371178701346,12.478934951129087,-7.285734129740229,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-21,Commodities,gs_ratio,Gold / Silver ratio,66.22791137841446,66.22791137841446,RATIO,-0.8690556275893657,-1.1725649162061313,-4.0795474020584255,10.70177571574562,computed:gold/silver
2026-08-21,Commodities,copper,Copper (spot),6.481381,6.481381,USD,0.2818898860960039,,,,gold-api:HG+own
2026-08-21,Commodities,wti,"Oil (WTI, front-month)",86.76,86.76,USD,-1.2182646120318696,5.291260186144267,-0.08061940524991015,51.097183501692896,yahoo:CL=F
2026-08-21,Commodities,natgas,Natural gas (front-month),2.806,2.806,USD,2.6710559413027966,2.6710559413027966,-4.06837450448671,-23.874120530743284,yahoo:NG=F
2026-08-21,Indices & macro,nasdaq,NASDAQ Composite,26237.72,26237.72,USD,0.6542715555089057,-1.8385918351987083,2.1284563836250125,12.889299648677696,yahoo:^IXIC
2026-08-21,Indices & macro,ndx,Nasdaq 100,29365.229,29365.229,USD,0.5205491050493729,-2.266219923211854,1.266046380868033,16.298629315784133,yahoo:^NDX
2026-08-21,Indices & macro,sp500,S&P 500,7691.4,7691.4,USD,0.6574897361483325,-1.211953212859319,2.566223050462071,12.35702286173398,yahoo:^GSPC
2026-08-21,Indices & macro,dxy,US Dollar Index (DXY),98.831,98.831,USD,-0.06976898363429017,-0.8417760453082063,-2.282973505618547,0.5606443096733116,yahoo:DX-Y.NYB
2026-08-21,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-21,Stocks,amd,AMD,469.51,469.51,USD,0.010652355010459105,-8.724900050618398,-14.994661620277643,119.23327977747363,yahoo:AMD
2026-08-21,Stocks,aapl,Apple,311.545,311.545,USD,0.078706140905541,1.8353896180978384,-4.40179631275679,14.597593168085348,yahoo:AAPL
2026-08-21,Stocks,googl,Alphabet,344.699,344.699,USD,1.1826654573224709,-0.34720841794630897,0.7626658744888906,10.127476038338662,yahoo:GOOGL
2026-08-21,Stocks,msft,Microsoft,485.21,485.21,USD,0.8438129803632675,-2.0569224913259956,24.304453694769954,0.32877153526855324,yahoo:MSFT
2026-08-21,Stocks,tsla,Tesla,362.54,362.54,USD,5.044474508409958,5.922228543829026,-3.0667654517622966,-19.38539557592835,yahoo:TSLA
2026-08-21,Stocks,nvda,Nvidia,216.16,216.16,USD,-0.3181951044936779,-3.9971591382701366,1.9334162447462,15.903485254691688,yahoo:NVDA
2026-08-21,Stocks,qcom,Qualcomm,161.361,161.361,USD,0.38633475526560007,-2.671447895223045,-8.124468761663687,-5.664427289618954,yahoo:QCOM
2026-08-21,Stocks,lly,Eli Lilly,1267.361,1267.361,USD,1.8451442571088823,7.388910257491032,8.972492872645557,17.929145109162793,yahoo:LLY
2026-08-21,Stocks,amzn,Amazon,259.57,259.57,USD,-0.20759885508919124,-1.1726609434829338,6.0118413434963,12.455589534488615,yahoo:AMZN
2026-08-21,Stocks,meta,Meta Platforms,549.824,549.824,USD,0.7317265055246668,-6.785789140056683,-12.332539027339946,-16.704695173286158,yahoo:META
2026-08-21,Stocks,spcx,SpaceX,136.915,136.915,USD,2.175373134328352,-2.203571428571434,18.78795545932283,,yahoo:SPCX
2026-08-21,Crypto,btc,Bitcoin,77236.61,77236.61,USD,5.756118642394312,22.64530653988475,16.846715397483624,-11.738493526992364,yahoo:BTC-USD
2026-08-21,Crypto,eth,Ethereum,2393.87,2393.87,USD,5.0,28.1,23.4,-19.399094890197453,coingecko:ethereum
2026-08-21,Crypto,xrp,XRP,1.4,1.4,USD,15.1,39.8,22.6,-23.934950678829043,coingecko:ripple
2026-08-21,Crypto,sol,Solana,91.32,91.32,USD,6.2,22.1,18.0,-26.66301471646046,coingecko:solana
2026-08-21,Crypto,sui,Sui,0.8133,0.8133,USD,10.3,18.5,4.5,-42.070170322464776,coingecko:sui
2026-08-21,Crypto,wld,Worldcoin,0.400486,0.400486,USD,10.1,16.0,3.2,-16.843947071023084,coingecko:worldcoin-wld
2026-08-21,Crypto,hype,Hyperliquid,76.48,76.48,USD,7.4,38.1,31.6,200.6051973049003,coingecko:hyperliquid
2026-08-21,Crypto,doge,Dogecoin,0.083731,0.083731,USD,8.7,21.4,15.6,-28.7214141254168,coingecko:dogecoin
2026-08-21,Crypto,wlfi,World Liberty Financial,0.061991,0.061991,USD,1.3,12.9,9.4,-56.80168754452273,coingecko:world-liberty-financial
2026-08-21,Oil & gas majors,aramco,Saudi Aramco,7.03156212544946,26.4,SAR,-0.9008986304320112,-0.30211308013328353,-0.6772006178431873,10.784725491070231,yahoo:2222.SR
2026-08-21,Oil & gas majors,bp,BP,44.945,44.945,USD,-0.4319880201264574,5.678347731057826,3.7511549321869757,29.412613280748435,yahoo:BP
2026-08-21,Oil & gas majors,shel,Shell,93.4,93.4,USD,-0.2669530398350458,3.238641250981193,6.414496493407755,27.109411721586095,yahoo:SHEL
2026-08-21,Oil & gas majors,tte,TotalEnergies,90.555,90.555,USD,-0.37953962605894864,2.5189608545474567,6.648211158197936,38.420976054056524,yahoo:TTE
2026-08-21,Oil & gas majors,xom,ExxonMobil,166.203,166.203,USD,0.031902561217457576,3.81198854704501,7.609584515366724,38.111189178812374,yahoo:XOM
2026-08-21,Oil & gas majors,cvx,Chevron,205.73,205.73,USD,-0.019441255591353297,2.864999999999995,6.606904629877887,34.98457782082351,yahoo:CVX
2026-08-21,Oil & gas majors,slb,SLB,53.77,53.77,USD,0.41083242964306055,-8.513365535642598e-07,12.796312283117613,40.099006002035374,yahoo:SLB
2026-08-21,Oil & gas majors,hal,Halliburton,35.375,35.375,USD,-0.882596354243768,2.7745551477580173,7.099610376531307,25.176927507051488,yahoo:HAL
2026-08-21,Oil & gas majors,wfrd,Weatherford,91.08,91.08,USD,-0.17535934624683555,-3.908850049019373,4.557455357400913,16.381289948667803,yahoo:WFRD
